run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
7c7a8025-522d-44ff-95cf-663a09c2b5be,286.7497255328193,,,1.7921857845801206,,22.01994458344089,32.68554202496319,21764901888.0,988417650.4407426,160,2026-09-02 15:47:49.614996+00,,0.475,130
7cc8c093-baec-439a-87c1-c27558578bab,126.04092932442708,392.34306275999995,67.87481638192554,0.3580708219443951,,42.99752147611615,54.39754293411941,2623188992.0,61007911.664329395,352,2026-09-01 19:39:12.713672+00,,0.574,30
7d52d98e-d8d0-46b4-b1f5-610199a4879f,139.75885781963052,,,0.21369855935723323,,43.215820618092174,45.86570051594886,4588784.0,106182.96573729574,654,2026-09-02 20:16:42.493607+00,partial,0.358,33
7dbd72ce-dbcf-4f68-9117-797ecf731349,10542.499319183717,31009.23370546501,66.00206435502555,5.2712496595918585,10542.499319183717,41.567228534453115,65.84594287682397,21764901888.0,523607241.93964726,2000,2026-09-01 23:07:47.214148+00,,0.7815,2514
7e094628-9fd2-4594-a3d2-a6e627ceeb2f,320.81410300000005,,,2.00508814375,,47.38235294117647,55.0,21764901888.0,459346160.2681564,160,2026-09-01 13:06:23.632382+00,,0.53125,68
7e25019a-14ff-46d0-9bc3-8a584d2fbfbc,66.93351692621656,,,0.05596447903529812,,21.933319936345146,22.764803676443183,4588784.0,209215.20377752036,1196,2026-08-20 19:05:58.143037+00,,0.358,31
7e7639d1-c286-497a-8b42-1508f02ce404,177.913873,,,0.177913873,,87.5909090909091,230,2623188992.0,29948187.765438505,1000,2026-09-02 18:32:51.177919+00,,0.574,22
7f06a4fc-a087-46f7-91b9-98945dd8418a,65.37150034999999,,,0.20428593859374997,,29.47213043478261,30.048,21764901888.0,738490959.6597522,320,2026-08-29 06:58:30.852841+00,,0.509375,23
7f487a43-b5fb-4bf4-8ac9-bbc8bd915066,488.59075406523516,,,0.20529023280051897,,110.18447407241877,145.53235447639673,4588784.0,41646.375667991306,2380,2026-08-29 06:16:43.479356+00,,0.358,8
7f7347e8-8151-48e9-b804-1c91ed6a049f,11641.038327674356,38055.04957399501,69.41000351335956,5.820519163837178,11641.038327674356,41.23015115234383,62.831315105727874,21764901888.0,527887996.5193317,2000,2026-09-01 21:33:53.788883+00,,0.786,2790
8012e9be-4603-4f8a-af73-5153e962ac65,448.362670293682,,,0.0896725340587364,89.6725340587364,42.826372611856556,45.92468263066216,4588784.0,107148.55637177142,5000,2026-09-02 20:15:26.966735+00,,0.2108,105
808987f9-1367-4d56-b754-e7a1f97223a8,390.3377345030579,,,0.07806754690061159,78.06754690061157,39.87764295172465,57.55078983830913,4588784.0,115071.59551920161,5000,2026-08-27 17:19:08.98302+00,,0.2196,98
80dda078-af30-43b3-9a3a-b05516ad4314,4084.1265260000023,3897.589045764999,4.785970969353203,0.8168253052000004,2042.0632630000011,147.27075812274367,162,2623188992.0,17812015.266558807,5000,2026-09-02 18:31:36.41873+00,,0.1634,277
80ee742e-a4d9-40a0-80dd-1164eaeacd00,308.0456084915001,,,0.06160912169830002,61.60912169830002,19.090419753086387,19.462,4588784.0,240371.03737638466,5000,2026-09-01 07:01:31.047919+00,,0.1562,162
8106531a-2a9e-41db-b3e8-a82b5584c818,755.2350080937103,,,0.15104700161874207,151.04700161874206,88.55405417711935,149.25612025072124,4588784.0,51819.01656158903,5000,2026-08-29 06:22:19.105483+00,,0.2078,22
810eb556-324c-4f6d-b831-506df56446fd,389.56958024392105,,,0.07791391604878421,77.91391604878422,39.71146661131833,60.58891524913968,4588784.0,115553.1233563691,5000,2026-08-27 17:24:17.091029+00,,0.2132,98
81de9796-6d89-4a88-a1ea-de373e3a2533,42.23891059887865,,,0.014079636866292882,,20.769738716851414,24.96190050923642,4588784.0,220936.0484769563,3000,2026-08-20 19:01:29.706353+00,,0.358,21
81f0c75e-bf6e-4a0c-abcf-ecb0f23241e6,367.1717682059997,,,0.07343435364119993,73.43435364119993,18.890589743589757,19.131,4588784.0,242913.75030031215,5000,2026-09-01 07:03:39.641051+00,,0.1544,195
821db783-c629-4a5d-ab66-7d309c760c90,4.826365994,,,0.0016087886646666666,,11.797,12.556,4588784.0,388978.89293888275,3000,2026-08-29 06:32:44.882324+00,,0.358,5
823557cd-7da3-4be0-8422-5c5316388dfd,1201.5189722155337,,,3.754746788173543,,42.500340331987694,60.87489681342736,21764901888.0,512111237.65093106,320,2026-09-02 23:36:07.992144+00,,0.49375,281
8275720f-8304-405c-9586-f7ccbeb17384,2997.1913314140047,,,1.4985956657070023,2997.1913314140047,74.09027160493825,74.876,21764901888.0,293761939.5438865,2000,2026-09-01 07:45:52.86816+00,,0.8135,405
8283a824-cb5a-4879-8f45-6b72b12c386d,168.87330649999996,,,3.127283453703703,,42.9,54.0,21764901888.0,507340370.3496504,54,2026-09-01 13:05:04.048689+00,,0.5,40
82f3940b-fd0f-417b-87f2-2e7d5f42bd61,101.32984674807406,,,0.033776615582691356,,38.55862627818246,42.63009968719501,4588784.0,119007.97416624932,3000,2026-08-27 17:25:08.585869+00,partial,0.358,27
839a9be4-5961-4dda-af87-10b82b9c5489,577.3867365160002,,,1.8043335516125005,,51.07697169811322,52.011,21764901888.0,426119661.4521294,320,2026-09-03 15:25:52.089762+00,,0.54375,106
83a3270e-ab01-4458-b8b0-732f473c3a0a,484.4941790058715,1223.24132556,60.392592297021196,1.5140443093933484,,40.08957285443981,62.51525902105566,21764901888.0,542906804.3958867,320,2026-09-01 23:12:25.657619+00,,0.50625,121
83a84fa2-783f-4a9c-b75e-c2e17472b87c,522.9745303863491,,,1.634295407457341,,21.14905410615061,31.79901649505868,21764901888.0,1029119400.7428582,320,2026-09-02 16:16:43.373274+00,,0.50625,246
83b3890a-44fc-4ef8-9224-622613dc9ac9,77.10765479866205,123.9611276,37.79690755357242,0.025702551599554018,,37.7087104220973,51.5411951371302,4588784.0,121690.29247181503,3000,2026-09-01 19:36:11.790601+00,,0.358,21
83b74741-4fb2-463f-94ac-0bd9f18aca74,9.252791302,,,0.0030842637673333334,,14.93514285714286,15.926,4588784.0,307247.41262219497,3000,2026-09-01 07:02:36.936133+00,,0.358,7
841abf5d-b155-4923-b505-ff56b20193a8,28498.206340479035,,,14.249103170239518,28498.206340479035,44.22355098767495,66.64080844818304,21764901888.0,492156360.17256624,2000,2026-09-03 01:01:08.561014+00,,0.6965,6382
843b46af-a9fd-4cd9-8dbc-85b9c53de46e,487.008876,,,1.5219027375,,48.68,72.0,21764901888.0,447101517.83073133,320,2026-09-01 13:09:42.255929+00,,0.50625,100
844abaf0-03e6-43b5-9ba2-8e0dfaa59153,480.83807375066203,,,0.480838073750662,,40.653596939249944,59.626363896357105,2623188992.0,64525384.947362,1000,2026-08-27 18:27:46.39961+00,partial,0.574,118
844b11b6-4cd1-43cc-a307-f71a80a21f5a,613.4945781048725,,,0.6134945781048725,,44.1284274461906,63.63563876950274,2623188992.0,59444424.916312024,1000,2026-09-02 21:12:38.296715+00,partial,0.574,138
84d6cf1b-5da0-48d1-8052-4e822ca2562e,122.05021764804253,,,0.6102510882402127,,39.79304126592463,42.07035283615664,2623188992.0,65920796.91697944,200,2026-08-27 18:27:25.343618+00,partial,0.574,31
8513709d-945f-4ba5-b944-9a38e5675e09,288.4843314999999,687.23428026,58.02241829513246,0.6010090239583331,,77.10526315789474,89,2623188992.0,34020881.124914676,480,2026-09-02 18:36:12.611025+00,,0.574,38
8513d9cd-5802-4e95-8d14-f2f805d85790,621.0952685347319,,,0.6210952685347318,,44.03551078362022,62.369248545146455,2623188992.0,59569854.99474986,1000,2026-09-02 21:11:09.358591+00,,0.574,140
8518571b-ce4f-46d8-b0c7-efeedefe10dd,178.41202854500003,,,0.035682405709000005,35.68240570900001,17.2653653846154,18.263,4588784.0,265779.7212961919,5000,2026-08-29 06:32:04.752662+00,,0.1542,104
854c858e-c79b-4efc-99ec-6080c630c16d,16881.830843499996,25345.452847725002,33.39305892490573,8.440915421749999,16881.830843499996,210.23845193508114,235,21764901888.0,103524838.99910334,2000,2026-09-02 18:53:13.406298+00,,0.732,801
85a270fe-4a6b-4ec9-a091-2961b409549f,80.421343859,,,0.3723210363842593,,25.801062499999986,30.045,21764901888.0,843566108.4887497,216,2026-09-01 07:36:26.575778+00,,0.5333333333333333,32
85ee5dd4-8f36-4b17-ad88-e83ff918e0f0,724.8932218070336,,,0.7248932218070335,,78.5211631362655,136.2014167249524,2623188992.0,33407413.838836316,1000,2026-09-01 13:44:34.911901+00,,0.574,25
85eea40d-6745-49af-b192-860fa4487ba8,88.44499888284736,,,0.029481666294282453,,37.949070557358276,42.67335046808764,4588784.0,120919.53590969412,3000,2026-08-27 17:25:04.132801+00,partial,0.358,24
86106e4f-9278-4446-940e-b2308adebaad,72.4929162846958,131.13144720000003,44.71736731912177,0.362464581423479,,37.40049801875243,43.08145657197798,2623188992.0,70137809.14587677,200,2026-09-01 19:57:44.635512+00,,0.574,20
862dd48c-a40d-41e6-aa67-5107e5d18c70,213.2129325118725,,,0.08709678615681067,,69.36812986359932,135.97875423191806,4588784.0,66151.18511949315,2448,2026-09-01 13:21:46.352624+00,partial,0.358,10
8666b76e-ef12-4cb8-95da-82ab95ce802f,140.9547245,394.807154,64.29782918776593,0.046984908166666665,,59.958333333333336,71,4588784.0,76532.88116747742,3000,2026-09-02 18:25:46.382149+00,,0.358,24
8674cec8-7ecc-43d8-b957-c3f346a0db13,77.573036869092,,,0.04642312200424416,,28.881104875000002,30.099375,4588784.0,158885.3341955118,1671,2026-08-27 18:47:28.66336+00,,0.358,24
86842d37-2bf2-411f-a755-c31139a40c42,110.48684576611387,,,0.07326713910219752,,39.15071724358189,46.23710495160176,4588784.0,117208.17198444187,1508,2026-08-27 17:17:52.143487+00,,0.358,29
868decde-9f20-4386-b023-a0506da7f3aa,3302.8095002140026,,,1.6514047501070013,3302.8095002140026,73.58332739420925,75.076,21764901888.0,295785779.99603784,2000,2026-09-01 07:42:58.129047+00,,0.821,449
86fa148f-95ec-4dc8-9f16-be3ce0ba0d23,125.60109928543801,,,0.03925034352669938,,40.329623333333316,61.578192,2623188992.0,65043726.55104559,3200,2026-08-27 18:51:43.120003+00,,0.574,30
87367e6e-3ddd-490d-b9a7-c39037fd6e69,4451.454693443753,,,0.8902909386887506,2225.7273467218765,22.304843512887995,33.61932666044215,2623188992.0,117606249.53429022,5000,2026-08-20 20:11:41.345761+00,,0.2828,1973
8750539d-739e-44cc-854c-ca97b3755cb8,46.693103766,,,0.06176336476984127,,33.02814285714285,33.896,4588784.0,138935.57442354358,756,2026-09-03 15:18:26.542905+00,,0.358,14
8777941c-4374-421f-9c4b-4f01b769f4c3,12394.74168690989,,,2.4789483373819783,6197.370843454945,44.325145808861855,68.42630697959659,2623188992.0,59180606.0449676,5000,2026-09-02 20:24:58.356797+00,,0.1964,2771
878f3306-7d9d-498a-9d2f-26eba10d0edd,314.285025126834,615.1647447099998,48.91042963214775,0.0628570050253668,62.8570050253668,40.096174912982235,45.163889509963155,4588784.0,114444.43291557608,5000,2026-09-01 19:32:37.3564+00,,0.2066,79
87a67c5b-249f-4fbe-ae1a-07880d9b841e,500.7711096585319,,,3.129819435365824,,43.24504643067672,63.583879131032056,21764901888.0,503292369.5177406,160,2026-09-02 23:04:13.586427+00,,0.53125,116
87c03fd5-7740-415f-a870-71bd670b1d69,540.069916,627.0538216799999,13.871840450147166,0.4259226466876972,,199.03571428571428,224,21764901888.0,109351741.04862732,1268,2026-09-02 19:04:10.203115+00,,0.492,28
8817dd9e-c418-4e89-ac45-c4cbcbfe6027,42.149438021133896,,,0.014049812673711299,,102.54695373528034,143.35035635767204,4588784.0,44748.125935029806,3000,2026-09-01 13:20:27.561014+00,,0.358,5
883050bc-be58-4c29-b821-888c7a9539e6,25.5008873285,,,0.033290975624673626,,12.644857142857145,15.574,4588784.0,362897.25919063645,766,2026-08-29 06:32:58.112671+00,,0.358,21
88a85d96-1f35-489b-81d0-6c4ae0714cb6,116.29013955587905,318.11524227000007,63.4440215042642,1.453626744448488,,39.88596019729849,53.366290181022876,21764901888.0,545678273.2655426,80,2026-09-01 21:38:46.944719+00,,0.6125,30
88abe9aa-f23b-48d6-a7b8-3f8a669c0b64,544.3229485000003,,,0.5443229485000003,,40.1037037037037,68.0,2623188992.0,65410142.94791282,1000,2026-09-01 13:01:31.114103+00,,0.574,135
88d8b481-4bdc-4a5e-a817-02dc18bc37c2,1349.189015478539,,,2.2945391419703043,,93.6587200581316,147.87836410016322,2623188992.0,28007952.600375626,588,2026-08-29 07:33:59.945901+00,,0.574,30
88f8ebf7-f435-4c71-b7d6-b022e53f14c2,129.150151,323.79487700000004,60.11359037036278,0.0258300302,25.8300302,58.30434782608695,81,4588784.0,78703.97613721104,5000,2026-09-02 18:26:18.181118+00,,0.2118,23
88fb1256-da64-4f4a-b06e-1883cf16ae7c,472.70226480349396,,,0.0945404529606988,94.54045296069879,42.69303509446491,62.6058044834887,4588784.0,107483.19930514683,5000,2026-09-02 20:15:39.883554+00,,0.2072,111
8928feae-17ea-4fe6-823d-2772fd92ff3a,410.59677108550005,,,0.08211935421710001,205.29838554275003,29.45228571428572,30.059,2623188992.0,89065718.61509655,5000,2026-08-29 06:38:36.230781+00,,0.2604,140
894d8ed9-8d9a-44e0-a330-aacfe8b53b61,852.0876075000001,1176.27869254,27.560737697284747,2.13021901875,,205.47619047619048,223,21764901888.0,105924203.85816917,400,2026-09-02 18:53:23.847622+00,,0.4791666666666667,42
8953668f-4aa8-497e-b437-538f6f47e977,76.0592571322886,122.47151401,37.89636900701805,0.9507407141536074,,37.07762106744764,55.63560081862472,21764901888.0,587009124.679483,80,2026-09-01 23:13:38.804025+00,success,0.55,21
89ff03a8-df63-491b-8771-9104e7138e1c,96.15003342699998,,,0.19385087384475802,,27.356861111111115,30.024,21764901888.0,795592074.6755586,496,2026-08-29 06:55:37.283068+00,,0.5029761904761905,36
8a465d97-1509-4bc6-a2fb-e9f57a0ea2b8,2302.8087333081758,,,2.3028087333081757,,83.52655124316489,149.15221995395532,2623188992.0,31405450.75736812,1000,2026-08-29 07:50:53.499421+00,,0.574,60
8a57e33b-b9ee-40e2-b924-a23f970dfed8,609.0680549835005,,,0.30453402749175024,609.0680549835005,28.12416589861753,29.023,21764901888.0,773886129.3329903,2000,2026-08-29 07:06:39.934209+00,,0.765,217
8a5cbf3e-04ad-48db-a8be-b655613a1972,180.31848894199996,,,0.13660491586515147,,63.846275862069,75.115,21764901888.0,340895402.1847734,1320,2026-09-01 07:58:36.968704+00,,0.492,29
8a62566d-64bb-4c30-96bd-84f2c2355922,40.035559502,,,0.05931194000296296,,19.757714285714286,28.426,2623188992.0,132767837.11244793,675,2026-08-29 06:39:53.581123+00,,0.574,21
8a7c781d-6cef-4665-bf18-b7df7907e46a,74.92056072633945,,,0.024973520242113148,,37.26155685256559,53.52090752439731,4588784.0,123150.6246010235,3000,2026-08-27 17:18:38.200518+00,,0.358,21
8b27a6b0-b9a6-4127-89a5-9df87693ecd7,79.139525848701,0.0,,0.01818463369685225,,20.891072470588234,32.3246,2623188992.0,125565070.71109396,4352,2026-08-20 13:36:02.838768+00,,0.574,34
8b5f9bb3-ac3c-4a4f-ae9d-8307b8ebd706,25678.06871567664,,,12.83903435783832,25678.06871567664,43.092653922652055,66.08530607797375,21764901888.0,505072208.52691734,2000,2026-09-03 01:22:04.39265+00,,0.797,5908
8b8f22e6-999f-4a25-b773-2854559610f6,510.40185749999995,,,1.5950058046874998,,50.93,71.0,21764901888.0,427349340.03534263,320,2026-09-01 13:10:01.947334+00,,0.49375,100
8b98a0fc-7f27-4e7d-bf33-c9a37d029d87,149.52933800000002,126.91369400000002,17.819703522300752,0.029905867600000004,29.905867600000004,70.36363636363636,81,4588784.0,65215.27648578812,5000,2026-09-02 18:26:22.540693+00,,0.2114,22
8bf66dcc-2eed-4f22-a67f-120178a87ea9,14593.66298407815,,,2.91873259681563,7296.831492039075,82.47414748004424,149.2470507946809,2623188992.0,31806197.11934236,5000,2026-09-01 14:09:12.353498+00,,0.281,363
8c55b758-fc81-4255-8e5a-98e8294108b4,339.5491819155126,,,0.06790983638310251,67.90983638310252,42.22196263445852,62.59609698690845,4588784.0,108682.394509415,5000,2026-09-02 20:16:11.083719+00,,0.22,81
8c706ff8-31c4-4b33-a6b2-bb7aca71febc,6.13800944,,,0.002046003146666667,,11.970999999999998,12.049,4588784.0,383325.03550246434,3000,2026-08-29 06:34:24.350022+00,,0.358,6
8d307840-5b85-4725-8b9b-bcdecc171050,135.33510471774304,,,0.0856551295681918,,43.21662840480092,45.73424683341732,4588784.0,106180.98101077763,1580,2026-09-02 20:17:01.82958+00,partial,0.358,32
8d683cae-2a3c-4a97-8a1f-77fbd030f7cc,257.7343865,484.03079274999993,46.752481379192155,0.05154687730000001,51.546877300000006,77.17647058823529,87,4588784.0,59458.329268292684,5000,2026-09-02 18:21:28.108937+00,,0.224,34
8d7551b0-bd51-4cdb-a15c-f3970a3872cf,25154.40223646215,,,12.577201118231075,25154.40223646215,44.22745975800645,70.80902728440748,21764901888.0,492112863.9783551,2000,2026-09-02 22:35:51.507142+00,,0.6965,5636
8daab875-cd8f-4786-8acf-8e5a4cf1ab6f,129.97259597165402,,,0.004917244096990543,,33.254293542857155,38.37597,4588784.0,137990.72273437746,26432,2026-08-27 18:48:44.195928+00,,0.358,35
8dac6fb2-3096-470e-b32a-d4eda7adb674,165.65278449944586,,,0.06636730148214978,,63.43520221016149,94.55081179399215,4588784.0,72338.13151248908,2496,2026-09-01 13:15:50.992607+00,,0.358,6
8dbaaa57-d5ae-4ef1-a3b6-9b891e5d8f99,4044.1469469895846,12751.203552789993,68.28419427039327,0.8088293893979169,2022.0734734947923,42.25360521411571,63.3294453800551,2623188992.0,62082015.92993699,5000,2026-09-01 19:59:25.978011+00,,0.2458,950
8dd1c98a-f7c2-4e20-b4d8-4b7caf11ac50,84.0587012325,,,0.525366882703125,,34.39374999999999,40.03,21764901888.0,632815610.04543,160,2026-09-03 15:28:22.197865+00,,0.46875,24
8e134205-a7ce-4ecc-89c9-5cd489f2d403,12.953999007999998,,,0.004317999669333333,,15.760111111111112,16.677,4588784.0,291164.44469511637,3000,2026-09-01 07:05:00.014423+00,,0.358,9
8e780e58-bb9a-446f-a00a-b302f0b97506,10921.951195362128,,,5.460975597681064,10921.951195362128,21.00940225592323,33.50717036057636,21764901888.0,1035960072.6795437,2000,2026-09-02 13:50:13.98991+00,,0.7815,5135
8e87c2f4-392f-4fc3-956a-6efdcbdbbd34,120.56269929065053,,,0.007565430427375158,,31.226772472222237,35.940618,4588784.0,146950.31335953632,15936,2026-09-03 20:59:07.820095+00,,0.358,36
8f3c598f-f8f2-42a8-9caa-36e60f3732c6,166.05242883,,,0.14314864554310344,,58.85724137931034,75.126,21764901888.0,369791403.3675873,1160,2026-09-01 07:57:04.808904+00,,0.632,29
8f46a7a6-41cb-41f4-94cd-8e57ba8c731d,23260.394000184824,,,11.630197000092412,23260.394000184824,43.29869137784534,65.94954693263371,21764901888.0,502668815.04729396,2000,2026-09-02 22:45:38.445395+00,,0.8115,5324
8f50dd0a-ddf6-46cc-a1eb-bcc1c7e14f26,8.3547032815,,,0.0027849010938333337,,15.840499999999999,16.303,4588784.0,289686.81544143177,3000,2026-09-01 07:05:15.200216+00,,0.358,6
8f9532cf-1caa-4770-8d38-61f253b39ce4,229.03883274607668,345.51932123999995,33.711714897997034,0.04580776654921533,45.80776654921534,40.67451131841299,45.42049558352222,4588784.0,112817.18824050625,5000,2026-09-01 19:36:34.406916+00,,0.2184,57
8fe0f0f7-e000-4f46-858e-a1a72715b01a,77.21617639309557,,,0.38608088196547785,,22.230655641889697,23.819120429906143,2623188992.0,117998723.66593944,200,2026-08-20 19:31:47.760832+00,,0.574,35
8fe80959-415a-416c-bacd-79f610b63899,160.15661011124433,,,0.2048038492471155,,44.03522610890561,46.47385217251009,4588784.0,104207.11792534596,782,2026-09-02 20:16:47.758998+00,partial,0.358,37
9031df5c-6709-45b1-bc08-74ce68a4e3e6,259.4015448873835,,,0.25940154488738354,,22.28848388711919,32.972080593101964,2623188992.0,117692571.88085258,1000,2026-08-20 20:11:58.362154+00,,0.574,116
9051f56b-2ad1-4878-9a76-05ce4575f6c6,142.111680141,,,0.25377085739464283,,54.21244444444445,74.516,21764901888.0,401474276.0825722,560,2026-09-01 07:52:57.36931+00,,0.494,27
907819a2-793e-4bc2-9da5-e6c81dc73167,25.74675068778,,,0.05211892851777328,,10.698717913043483,10.802412,4588784.0,428909.7102378523,494,2026-09-03 16:43:38.117833+00,,0.358,23
90b03374-9e5c-4a4c-8e5c-2a8dfd07a6c0,3048.457757478494,,,1.524228878739247,3048.457757478494,29.873096078431434,30.053,21764901888.0,728578712.7941653,2000,2026-09-01 07:38:29.636357+00,,0.803,1020
90f716f4-0de4-4292-8903-d95c17940f58,18557.16791900003,27238.958892694976,31.87269751349878,9.278583959500015,18557.16791900003,202.38183807439825,218,21764901888.0,107543750.44266044,2000,2026-09-02 18:42:13.607134+00,,0.486,914
913a37c4-4ffc-4577-afa3-125169dc30b7,58.22037491530049,,,0.22221517143244462,,19.868473468830253,29.708226778382716,4588784.0,230958.05559490537,262,2026-08-20 19:08:24.213315+00,partial,0.358,30
9163b195-3512-4e09-bf87-89a19ff8bf75,10139.710309163254,33554.894432475,69.78172489987074,5.069855154581627,10139.710309163254,41.37766729286571,63.51773298085145,21764901888.0,526006015.1276986,2000,2026-09-01 22:58:18.091638+00,,0.7865,2407
917cfbf9-2c6e-454f-a64b-384d6cd8e90f,56.57388537267838,,,0.2886422723095836,,23.210262971698047,38.997529999246474,2623188992.0,113018495.10273297,196,2026-08-20 19:21:37.717155+00,,0.574,25
92038b9d-9dfa-4d77-ab52-9dc5af825e55,285.58655092448,,,0.11647086089905383,,71.45594452709796,109.24923146955125,4588784.0,64218.36602075582,2452,2026-09-01 13:19:46.502722+00,,0.358,8
921fc113-c3be-4d34-9dea-9c70e4c94d96,810.8821141175007,,,0.16217642282350014,405.44105705875035,29.409913043478287,30.125,2623188992.0,89194041.07458584,5000,2026-08-29 06:40:53.715701+00,,0.165,276
9223fd72-a06c-4e1c-89a0-939c6a6f158b,134.90630513550002,,,1.6863288141937502,,43.22300000000003,44.268,21764901888.0,503549080.0731089,80,2026-09-03 15:24:21.479763+00,,0.45,30
923f5c6e-7685-4287-a63e-7e7c4242df36,389.03873600000003,357.45837453999997,8.834696207814313,2.7988398273381296,,154.42307692307693,224,21764901888.0,140943324.80398506,139,2026-09-02 18:44:17.007094+00,,0.4588235294117647,26
929b744d-73d2-4fa0-a578-1f471d02a0dd,472.98177758222636,,,0.2014402800605734,,105.81736618501398,136.83794880920468,4588784.0,43365.13150381049,2348,2026-08-29 06:20:55.864779+00,,0.358,13
92f7e816-fd3a-4654-9fc5-65d487113ca5,273.1049628757339,223.11009757000002,22.408158953921024,1.706906017973337,,35.81663869008654,52.641625323505984,21764901888.0,607675725.1378859,160,2026-09-01 23:14:06.425736+00,success,0.53125,77
93463fde-9af7-4447-b3f8-d27ed33ce6cf,72.16001396718579,51.105591079999996,41.19788548033323,0.03608000698359289,,34.2951855566812,53.14058701978729,4588784.0,133802.5709881613,2000,2026-09-01 19:33:36.486668+00,,0.358,22
939c4617-f1af-483b-a88a-ee32d28cb2e4,130.44153599999999,,,0.5929160727272726,,34.3421052631579,48.0,2623188992.0,76384047.27662835,220,2026-09-01 12:58:56.813936+00,,0.574,38
94121c83-53e0-49c3-aa70-36e31bf6fecb,2922.4096758711094,,,0.5844819351742219,584.4819351742219,92.77793367197279,147.73182071007838,4588784.0,49459.864198142,5000,2026-09-01 13:19:27.217897+00,,0.148,61
9463244c-3179-4ef5-b222-1aef68147038,20.510104427021,0.0,,0.013914589163514924,,8.94159318181818,25.663205,4588784.0,513195.34524684324,1474,2026-08-20 11:14:24.686278+00,,0.358,22
94861a3c-0bb4-448c-b0f4-2e33cb937c74,478.00935091949924,,,0.09560187018389985,95.60187018389985,42.41438824803305,60.996955513779206,4588784.0,108189.32417851867,5000,2026-09-02 20:10:50.788114+00,,0.214,113
9495b1bd-50fc-40a1-ae6d-eeb04a6b6e09,534.249088475726,,,1.6695284014866438,,21.131787060558075,31.893723057647147,21764901888.0,1029960306.9833889,320,2026-09-02 16:18:11.112063+00,,0.50625,251
94c81548-d74a-485c-92f1-2d57913f0271,98.74110511371306,224.71929938,56.060246989849325,1.6735780527747977,,39.18619649330224,61.8933509258977,21764901888.0,555422670.1159958,59,2026-09-01 22:30:27.039281+00,,0.5384615384615384,26
955d92c7-e807-47ba-80e9-77fa3774ff2f,40.404008999999995,,,0.013468002999999997,,35.583333333333336,47.0,4588784.0,128958.80093676814,3000,2026-09-01 12:57:54.642073+00,,0.358,12
957d42ef-855b-4212-b2de-6810069cf32a,84.82010326750003,,,0.038554592394318195,,25.969545454545443,29.564,2623188992.0,101010200.45157795,2200,2026-09-01 07:23:42.557131+00,,0.574,33
9599525b-9ce0-426c-9452-0cbc25694c5f,37.141373922316,,,0.005068418930447053,,11.443754000000006,11.81389,4588784.0,400985.900256157,7328,2026-09-03 16:44:26.508891+00,,0.358,30
95dc93f0-144a-49d9-97c4-44a932ae572e,179.31092853153302,,,0.9487350715954128,,43.25469421104432,45.87313065844279,2623188992.0,60645186.37448176,189,2026-09-02 20:20:14.760315+00,,0.574,42
95f707ac-76b9-4bdf-9e30-3fa796d3575d,598.1434725837381,,,0.27898482863047486,,106.46198692472731,146.67654760602716,4588784.0,43102.558317312316,2144,2026-08-29 06:22:39.274537+00,partial,0.358,13
962340c4-c17e-480d-9bde-fc920acf3de3,44.00684506077372,,,0.02200342253038686,,21.69316912508101,22.701453688008936,4588784.0,211531.2877312417,2000,2026-08-20 19:08:46.73635+00,partial,0.358,21
963f71bd-fefa-4603-bbf9-4cc66db51ddf,26.878334026197003,,,0.02594433786312452,,10.429749599999997,10.526814,4588784.0,439970.6777236532,1036,2026-09-03 16:43:58.039812+00,,0.358,25
964362c3-6bc2-4228-b65b-4bd228f4b362,2266.9752205939,,,2.576108205220341,,83.78323165389371,149.50755922090698,2623188992.0,31309236.23042286,880,2026-08-29 07:13:44.264755+00,,0.574,61
9648bbfb-b7cd-42fe-81f8-42fb815ea9d3,171.47103718074956,,,0.7975397078174398,,40.418217675015356,42.56503832746893,2623188992.0,64901154.550947264,215,2026-08-27 17:37:13.372516+00,,0.574,43
9695fecf-adf7-425f-9a20-6f7214f3fa70,221.228136,578.9802858,61.790039932996976,0.37623832653061223,,88.1923076923077,128,2623188992.0,29743965.892716963,588,2026-09-02 18:31:43.194271+00,,0.574,26
96c6012d-4d3c-4e2b-babc-c76c4e742a0d,223.9282286481499,555.6924982,59.702851959762185,0.04478564572962998,44.785645729629984,41.12100433324305,45.9465222578203,4588784.0,111592.2160561223,5000,2026-09-01 19:33:16.476429+00,,0.2218,55
96cbed91-925b-4935-a522-3fdac6d04c85,361.0585895,332.98273728000004,8.431623948238313,0.3808634910337553,,164.43478260869566,238,21764901888.0,132361909.94817556,948,2026-09-02 19:06:52.20543+00,,0.492,23
97c27963-6ec5-4b63-9d67-cd07b0688427,29.252673792959996,0.0,,0.009141460560299998,,11.421421565217392,12.480096,2623188992.0,229672723.05127203,3200,2026-08-20 13:36:47.880357+00,,0.574,23
97c71584-36e1-49ac-beda-02ae774562a8,38.07573354621749,,,0.11332063555421873,,13.657573888888887,16.113455,2623188992.0,192068445.9290456,336,2026-09-03 16:51:09.758788+00,,0.574,27
